,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2020,123,183.2,83.1,16.2,,,22.90,,,,,,,,,,,,,,,,,,,,Medium long,,,,,11.00,1:36:52,0:08:48,143,169,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1324,52,,,,,7:45:00,1:00:00,,,,,3847,2786,4580,1378,140.8,549.6,421.1,72.0%,91.6,38.5,137.4,75.3,6.82,9.8,,,1380,,,,,,,,,,,,
9/17/2020,122,181.4,82.3,15.9,,,22.67,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.00,0:51:29,0:10:18,128,164,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1277,52,,,,,8:00:00,0:00:00,,,,,3809,2928,4535,643,228.5,544.2,521.8,70.0%,90.7,47.3,136.1,122.0,5.83,8.3,,,615,,,,,,,,,,,,
9/18/2020,121,182.1,82.6,16.0,,,22.76,,,,,,,,,,,,,,,,,,,,General aerobic,,73,0.97,,9.00,1:19:19,0:08:48,147,168,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1339,52,,,,,7:26:00,0:26:00,,,,,3824,3529,4553,1230,229.9,546.3,595.9,66.0%,91.1,76.0,136.6,131.5,6.82,9.8,,,1124,,,,,,,,,,,,
9/19/2020,120,182.5,82.8,16.0,,,22.81,,,,,,,,,,,,,,,,,,,,Recovery,,66,0.85,,5.00,0:49:29,0:09:54,137,167,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,990,52,,,,,8:18:00,1:07:00,,,,,3833,2645,4563,681,196.4,547.5,394.4,64.0%,91.3,57.4,136.9,89.1,6.06,9.8,,,703,,,,,,,,,,,,
9/20/2020,119,184.5,83.7,16.2,,,23.06,,,,,,,,,,,,,,,,,,,,Medium long,,58,0.76,,15.00,2:05:28,0:08:22,157,172,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1604,52,,,,,7:55:00,2:11:00,,,,,3875,3355,4613,2099,125.6,553.5,516.5,68.0%,92.3,75.3,138.4,73.2,7.17,11.0,,,2021,,,,,,,,,,,,
9/21/2020,118,180.8,82.0,15.8,,,22.60,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,52,,,,,8:38:00,1:02:00,,,,,3797,2439,4520,0,243.9,542.4,451.8,73.0%,90.4,44.4,135.6,67.8,,,,,0,,,,,,,,,,,,
9/22/2020,117,181.0,82.1,15.8,,,22.62,,,,,,,,,,,,,,,,,,,,General aerobic,,54,0.85,,8.00,1:05:51,0:08:14,149,171,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1749,52,,,,,7:34:00,2:19:00,,,,,3801,3436,4525,1055,238.1,543.0,495.6,57.0%,90.5,102.0,135.8,140.9,7.29,11.0,,,1041,,,,,,,,,,,,
9/23/2020,116,181.7,82.4,15.9,,,22.71,,,,,,,,,,,,,,,,,,,,Medium long,,54,0.92,,12.00,1:39:33,0:08:18,154,170,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2101,52,,,,,7:53:00,2:16:00,,,,,3816,2984,4543,1661,132.3,545.1,512.6,69.0%,90.9,58.4,136.3,94.0,7.23,11.0,,,1579,,,,,,,,,,,,
9/24/2020,115,181.7,82.4,15.9,,,22.71,,,,,,,,,,,,,,,,,,,,Recovery,,62,0.93,,5.00,0:49:55,0:09:59,126,164,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2095,52,,,,,7:45:00,0:16:00,,,,,3816,3193,4543,602,259.1,545.1,437.0,60.0%,90.9,88.2,136.3,99.0,6.01,9.8,,,706,,,,,,,,,,,,
9/25/2020,114,181.7,82.4,15.8,,,22.71,,,,,,,,,,,,,,,,,,,,General aerobic,,75,0.87,,9.00,1:13:21,0:08:09,155,170,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2241,52,,,,,7:19:00,1:48:00,,,,,3816,3291,4543,1215,207.6,545.1,451.8,52.0%,90.9,117.9,136.3,145.2,7.36,11.0,,,1164,,,,,,,,,,,,
9/26/2020,113,179.7,81.5,15.4,,,22.46,,,,,,,,,,,,,,,,,,,,Recovery,,71,1.00,,5.00,0:48:05,0:09:36,132,166,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2217,52,,,,,8:13:00,0:47:00,,,,,3774,2741,4493,638,210.3,539.1,383.9,58.0%,89.9,68.3,134.8,127.0,6.25,9.8,,,672,,,,,,,,,,,,
9/27/2020,112,180.1,81.7,15.5,,,22.51,,,,,,,,,,,,,,,,,,,,Long run,,68,0.94,,16.00,2:09:06,0:08:04,154,171,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1832,52,,,,,6:57:00,2:40:00,,,,,3782,4091,4503,1872,221.9,540.3,623.1,60.0%,90.1,108.7,135.1,162.7,7.44,11.0,,,2030,,,,,,,,,,,,
9/28/2020,111,178.6,81.0,15.3,,,22.32,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832,52,,,,,7:58:00,1:36:00,,,,,3751,2309,4465,0,230.9,535.8,368.1,61.0%,89.3,54.9,134.0,107.3,,,,,0,,,,,,,,,,,,
9/29/2020,110,179.5,81.4,15.4,,,22.44,,,,,,,,,,,,,,,,,,,,Medium long,,73,0.95,,11.00,1:37:45,0:08:53,152,167,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1744,53,,,,,7:50:00,2:27:00,,,,,3770,2820,4488,1489,133.1,538.5,437.9,62.0%,89.8,62.4,134.6,128.1,6.75,9.8,,,1365,,,,,,,,,,,,
9/30/2020,109,179.2,81.3,15.4,,,22.40,,,,,,,,,,,,,,,,,,,,Medium long,,57,0.88,,13.00,1:51:52,0:08:36,146,168,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1625,53,,,,,6:52:00,1:51:00,,,,,3763,4133,4480,1573,256.0,537.6,644.0,69.0%,89.6,82.3,134.4,106.8,6.98,9.8,,,1559,,,,,,,,,,,,
10/1/2020,108,179.5,81.4,15.4,,,22.44,,,,,,,,,,,,,,,,,,,,Recovery,,55,0.97,,5.00,0:49:20,0:09:52,131,164,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1644,53,,,,,7:32:00,1:28:00,,,,,3770,2866,4488,587,227.9,538.5,429.0,60.0%,89.8,72.0,134.6,124.0,6.08,9.8,,,689,,,,,,,,,,,,
10/2/2020,107,179.5,81.4,15.4,,,22.44,,,,,,,,,,,,,,,,,,,,Threshold,,61,0.91,,9.00,1:10:39,0:07:51,155,171,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1562,53,,,,,7:39:00,2:16:00,,,,,3770,2919,4488,1095,182.4,538.5,427.0,58.0%,89.8,74.9,134.6,137.1,7.64,11.0,,,1107,,,,,,,,,,,,
10/3/2020,106,178.8,81.1,15.3,,,22.35,,,,,,,,,,,,,,,,,,,,Recovery,,58,0.80,,5.00,0:47:48,0:09:33,140,166,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1662,53,,,,,8:29:00,1:52:00,,,,,3755,3002,4470,659,234.3,536.4,421.5,60.0%,89.4,75.6,134.1,108.2,6.28,9.8,,,665,,,,,,,,,,,,
10/4/2020,105,179.7,81.5,15.4,,,22.46,,,,,,,,,,,,,,,,,,,,Medium long,,58,0.81,,15.00,1:55:30,0:07:42,153,174,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1635,53,,,,,7:01:00,1:58:00,,,,,3774,3961,4493,1785,217.6,539.1,496.8,54.0%,89.9,115.6,134.8,162.5,7.79,11.0,,,1812,,,,,,,,,,,,
10/5/2020,104,177.5,80.5,15.1,,,22.19,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635,53,,,,,7:03:00,1:51:00,,,,,3728,2320,4438,0,232.0,532.5,362.8,62.0%,88.8,60.0,133.1,89.4,,,,,0,,,,,,,,,,,,
10/6/2020,103,178.1,80.8,15.3,,,22.26,,,,,,,,,,,,,,,,,,,,General aerobic,,64,0.83,,9.00,1:16:42,0:08:31,161,167,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2002,53,,,,,7:15:00,1:09:00,,,,,3740,3271,4453,1499,177.2,534.3,523.9,63.0%,89.1,72.0,133.6,145.9,7.05,11.0,,,1193,,,,,,,,,,,,
10/7/2020,102,177.9,80.7,15.2,,,22.24,,,,,,,,,,,,,,,,,,,,Medium long,,65,0.93,,14.00,1:57:35,0:08:24,166,168,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2533,53,,,,,6:53:00,1:23:00,,,,,3736,2382,4448,2056,32.6,533.7,574.0,63.0%,89.0,83.4,133.4,147.7,7.14,11.0,,,1826,,,,,,,,,,,,
10/8/2020,101,178.8,81.1,15.2,,,22.35,,,,,,,,,,,,,,,,,,,,Recovery,,66,0.94,,5.00,0:48:24,0:09:40,132,163,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2542,53,,,,,7:09:00,2:01:00,,,,,3755,2875,4470,618,225.7,536.4,389.9,53.0%,89.4,97.2,134.1,132.7,6.21,9.8,,,673,,,,,,,,,,,,
10/9/2020,100,180.3,81.8,15.5,,,22.54,,,,,,,,,,,,,,,,,,,,Medium long,,63,0.87,,11.00,1:31:48,0:08:20,148,169,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2540,53,,,,,8:17:00,1:45:00,,,,,3786,3772,4508,1388,238.4,540.9,544.4,58.0%,90.2,105.6,135.2,153.3,7.20,11.0,,,1445,,,,,,,,,,,,
10/10/2020,99,179.2,81.3,15.5,,,22.40,,,,,,,,,,,,,,,,,,,,Recovery,,77,0.81,,5.00,0:45:23,0:09:04,139,165,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2474,53,,,,,8:00:00,1:46:00,,,,,3763,2955,4480,638,231.7,537.6,286.2,56.0%,89.6,53.6,134.4,102.3,6.62,9.8,,,633,,,,,,,,,,,,
10/11/2020,98,179.5,81.4,15.4,,,22.44,,,,,,,,,,,,,,,,,,,,Long run,,75,1.00,,18.00,2:32:25,0:08:28,152,168,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2434,53,,,,,7:38:00,2:49:00,,,,,3770,4452,4488,2337,211.5,538.5,748.8,67.0%,89.8,88.3,134.6,176.4,7.09,11.0,,,2389,,,,,,,,,,,,
10/12/2020,97,176.8,80.2,15.0,,,22.10,,,,,,,,,,,,,,,,,,,,Rest,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434,53,,,,,7:56:00,1:05:00,,,,,3713,2262,4420,0,226.2,530.4,384.6,66.0%,88.4,49.7,132.6,86.8,,,,,0,,,,,,,,,,,,
10/13/2020,96,176.6,80.1,15.0,,,22.07,,,,,,,,,,,,,,,,,,,,Threshold,,69,1.00,,9.00,1:13:48,0:08:12,160,168,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2177,53,,,,,8:01:00,2:16:00,,,,,3709,3207,4415,1218,198.9,529.8,468.3,57.0%,88.3,99.4,132.5,126.4,7.32,11.0,,,1138,,,,,,,,,,,,
10/14/2020,95,176.6,80.1,15.0,,,22.07,,,,,,,,,,,,,,,,,,,,Medium long,,68,0.94,,14.00,2:00:20,0:08:35,163,169,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2179,53,,,,,7:22:00,1:11:00,,,,,3709,3414,4415,2062,135.2,529.8,518.2,60.0%,88.3,90.2,132.5,143.1,6.99,9.8,,,1653,,,,,,,,,,,,
10/15/2020,94,176.4,80.0,14.8,,,22.05,,,,,,,,,,,,,,,,,,,,Recovery,,69,0.97,,5.00,0:50:08,0:10:01,135,164,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2193,53,,,,,8:19:00,1:25:00,,,,,3704,3273,4410,645,262.8,529.2,480.0,58.0%,88.2,101.7,132.3,114.8,5.99,8.3,,,583,,,,,,,,,,,,
10/16/2020,93,176.6,80.1,15.0,,,22.07,,,,,,,,,,,,,,,,,,,,Medium long,,69,0.98,,12.00,1:40:53,0:08:24,164,170,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2743,53,,,,,6:21:00,1:12:00,,,,,3709,3469,4415,1729,174.0,529.8,604.1,71.0%,88.3,66.3,132.5,94.6,7.14,11.0,,,1556,,,,,,,,,,,,
10/17/2020,92,177.3,80.4,15.0,,,22.16,,,,,,,,,,,,,,,,,,,,Recovery,,57,0.77,,5.00,0:46:39,0:09:19,136,166,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2730,53,,,,,8:16:00,2:11:00,,,,,3723,3820,4433,628,319.2,531.9,563.6,60.0%,88.7,98.2,133.0,151.2,6.44,9.8,,,643,,,,,,,,,,,,
10/18/2020,91,179.2,81.3,15.3,,,22.40,,,,,,,,,,,,,,,,,,,,Long run,,54,0.85,,18.00,2:20:38,0:07:49,153,174,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,2824,53,,,,,7:42:00,2:03:00,,,,,3763,4057,4480,1907,215.0,537.6,492.2,65.0%,89.6,80.8,134.4,87.6,7.68,11.0,,,2201,,,,,,,,,,,,
10/19/2020,90,179.0,81.2,15.3,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824,53,,,,,7:05:00,3:52:00,,,,,3759,2318,4475,0,231.8,537.0,345.4,60.0%,89.5,62.0,134.3,88.2,,,,,0,,,,,,,,,,,,
10/20/2020,89,178.6,81.0,15.1,,,22.32,,,,,,,,,,,,,,,,,,,,General aerobic,,65,0.98,,8.00,1:06:36,0:08:19,148,172,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2696,53,,,,,9:32:00,2:19:00,,,,,3751,2952,4465,1205,174.7,535.8,415.6,56.0%,89.3,94.2,134.0,120.0,7.21,11.0,,,1039,,,,,,,,,,,,
10/21/2020,88,176.8,80.2,14.9,,,22.10,,,,,,,,,,,,,,,,,,,,Medium long,,71,0.98,,12.00,1:37:50,0:08:09,149,173,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2009,53,,,,,6:35:00,0:51:00,,,,,3713,3600,4420,1469,213.1,530.4,510.5,56.0%,88.4,113.1,132.6,142.4,7.36,11.0,,,1510,,,,,,,,,,,,
10/22/2020,87,175.5,79.6,14.7,,,21.94,,,,,,,,,,,,,,,,,,,,Recovery,,69,1.00,,5.00,0:46:58,0:09:23,135,169,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1995,53,,,,,8:05:00,1:56:00,,,,,3686,2687,4388,617,207.0,526.5,336.9,52.0%,87.8,84.1,131.6,121.6,6.39,9.8,,,641,,,,,,,,,,,,
10/23/2020,86,177.5,80.5,15.0,,,22.19,,,,,,,,,,,,,,,,,,,,Cross training,,,,,,3:47:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,53,,,,,6:47:00,1:07:00,,,,,3728,4239,4438,1987,225.2,532.5,705.8,64.0%,88.8,134.3,133.1,95.2,,,,,0,,,,,,,,,,,,
10/24/2020,85,177.0,80.3,14.9,,,22.12,,,,,,,,,,,,,,,,,,,,Recovery,,62,0.97,,5.00,0:45:08,0:09:00,142,168,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1331,53,,,,,9:43:00,1:45:00,,,,,3717,3054,4425,625,242.9,531.0,491.3,68.0%,88.5,78.4,132.8,53.7,6.67,9.8,,,621,,,,,,,,,,,,
10/25/2020,84,175.7,79.7,14.7,,,21.96,,,,,,,,,,,,,,,,,,,,Medium long,,69,1.00,,15.00,1:59:28,0:07:58,155,174,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1305,53,,,,,7:05:00,1:43:00,,,,,3690,4037,4393,1885,215.2,527.1,614.1,62.0%,87.9,112.7,131.8,115.4,7.53,11.0,,,1833,,,,,,,,,,,,
10/26/2020,83,175.3,79.5,14.7,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305,53,,,,,7:39:00,1:40:00,,,,,3681,2356,4383,0,235.6,525.9,371.9,61.0%,87.7,59.7,131.5,99.6,,,,,0,,,,,,,,,,,,
10/27/2020,82,176.1,79.9,14.7,,,22.01,,,,,,,,,,,,,,,,,,,,Threshold,,62,1.00,,10.00,1:15:53,0:07:35,164,173,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,1511,53,,,,,8:11:00,1:32:00,,,,,3698,3769,4403,1290,247.9,528.3,572.1,61.0%,88.1,92.8,132.1,163.7,7.91,11.0,,,1167,,,,,,,,,,,,
10/28/2020,81,175.9,79.8,14.8,,,21.99,,,,,,,,,,,,,,,,,,,,Medium long,,67,0.98,,14.00,1:59:17,0:08:31,146,170,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1514,53,,,,,7:16:00,2:45:00,,,,,3694,4058,4398,1666,239.2,527.7,558.2,54.0%,88.0,141.8,131.9,158.6,7.05,11.0,,,1832,,,,,,,,,,,,
10/29/2020,80,174.8,79.3,14.5,,,21.85,,,,,,,,,,,,,,,,,,,,Recovery,,77,1.00,,5.00,0:47:06,0:09:24,135,167,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1533,53,,,,,7:24:00,1:15:00,,,,,3671,3011,4370,631,238.0,524.4,410.6,54.0%,87.4,96.3,131.1,139.6,6.38,9.8,,,640,,,,,,,,,,,,
10/30/2020,79,173.7,78.8,14.3,,,21.71,,,,,,,,,,,,,,,,,,,,Medium long,,55,0.75,,11.00,1:33:29,0:08:30,150,173,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1801,53,,,,,7:51:00,2:05:00,,,,,3648,3174,4343,1401,177.3,521.1,446.8,57.0%,86.9,96.2,130.3,114.0,7.06,11.0,,,1418,,,,,,,,,,,,
10/31/2020,78,174.2,79.0,14.4,,,21.77,,,,,,,,,,,,,,,,,,,,General aerobic,,67,0.72,,7.00,0:59:33,0:08:30,144,170,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1858,53,,,,,5:22:00,1:54:00,,,,,3658,3889,4355,1031,285.8,522.6,494.1,51.0%,87.1,152.9,130.7,138.2,7.06,11.0,,,906,,,,,,,,,,,,
11/1/2020,77,174.2,79.0,14.5,,,21.77,,,,,,,,,,,,,,,,,,,,Long run,,64,0.92,,21.00,2:59:55,0:08:34,149,173,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1771,53,,,,,8:40:00,2:07:00,,,,,3658,4039,4355,2519,152.0,522.6,562.2,57.0%,87.1,117.5,130.7,154.7,7.00,11.0,,,2737,,,,,,,,,,,,
11/2/2020,76,173.3,78.6,14.4,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771,53,,,,,7:29:00,0:59:00,,,,,3639,2656,4333,0,265.6,519.9,383.2,58.0%,86.7,73.0,130.0,118.7,,,,,0,,,,,,,,,,,,
11/3/2020,75,174.6,79.2,14.5,,,21.82,,,,,,,,,,,,,,,,,,,,Recovery,,38,0.88,,10.00,1:32:57,0:09:14,150,168,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1886,53,,,,,7:50:00,0:53:00,,,,,3667,3772,4365,1378,239.4,523.8,490.1,51.0%,87.3,132.6,131.0,178.9,6.50,9.8,,,1262,,,,,,,,,,,,
11/4/2020,74,176.6,80.1,15.0,,,22.07,,,,,,,,,,,,,,,,,,,,Medium long,,44,0.88,,14.00,1:51:07,0:07:56,148,177,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1911,53,,,,,7:45:00,1:37:00,,,,,3709,3730,4415,1605,212.5,529.8,556.8,60.0%,88.3,90.8,132.5,167.4,7.56,11.0,,,1713,,,,,,,,,,,,
11/5/2020,72,175.9,79.8,14.7,,,21.99,,,,,,,,,,,,,,,,,,,,Recovery,,57,0.87,,5.00,0:44:39,0:08:55,136,168,,,,,,,,,,,,,,,,,,,,,,,,163,1.07,,,1908,53,,,,,7:49:00,2:07:00,,,,,3694,3158,4398,606,255.2,527.7,470.0,59.0%,88.0,76.8,131.9,150.4,6.73,9.8,,,611,,,,,,,,,,,,
11/6/2020,72,173.1,78.5,14.1,,,21.64,,,,,,,,,,,,,,,,,,,,Threshold,,61,0.99,,11.00,1:25:07,0:07:44,170,174,,,,,,,,,,,,,,,,,,,,,,,,186,1.19,,,2519,53,,,,,7:12:00,0:45:00,,,,,3635,2757,4328,1553,120.4,519.3,435.9,56.0%,86.6,87.2,129.8,144.7,7.76,11.0,,,1286,,,,,,,,,,,,
11/7/2020,71,174.0,78.9,,,,21.75,,,,,,,,,,,,,,,,,,,,Recovery,,70,0.85,,6.00,0:59:36,0:09:55,141,167,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2649,53,,,,,8:05:00,1:06:00,,,,,3654,2296,4350,830,146.6,522.0,652.7,59.0%,87.0,50.4,130.5,93.6,6.05,9.8,,,807,,,,,,,,,,,,
11/8/2020,70,174.0,78.9,,,,21.75,,,,,,,,,,,,,,,,,,,,Long run,,68,0.83,,20.00,2:48:21,0:08:25,151,174,,,,,,,,,,,,,,,,,,,,,,,,177,1.10,,,2683,53,,,,,8:07:00,1:23:00,,,,,3654,3609,4350,2504,110.5,522.0,481.4,56.0%,87.0,99.3,130.5,157.1,7.13,11.0,,,2558,,,,,,,,,,,,
11/9/2020,69,174.6,79.2,14.3,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2683,53,,,,,6:45:00,1:48:00,,,,,3667,2732,4365,0,273.2,523.8,363.6,52.0%,87.3,106.7,131.0,96.8,,,,,0,,,,,,,,,,,,
11/10/2020,68,174.6,79.2,14.4,,,21.82,,,,,,,,,,,,,,,,,,,,Recovery,,70,0.95,,10.00,1:30:22,0:09:04,144,169,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2340,53,,,,,7:30:00,0:55:00,,,,,3667,2323,4365,1334,98.9,523.8,488.8,69.0%,87.3,58.9,131.0,90.2,6.62,9.8,,,1227,,,,,,,,,,,,
11/11/2020,67,172.0,78.0,14.0,,,21.50,,,,,,,,,,,,,,,,,,,,Medium long,,75,0.95,,15.00,2:05:46,0:08:23,157,171,,,,,,,,,,,,,,,,,,,,,,,,177,1.12,,,2532,53,,,,,5:40:00,0:55:00,,,,,3612,3137,4300,1965,117.2,516.0,244.6,44.0%,86.0,106.4,129.0,71.3,7.16,11.0,,,1889,,,,,,,,,,,,
11/12/2020,66,172.4,78.2,14.0,,,21.55,,,,,,,,,,,,,,,,,,,,Recovery,,75,0.93,,6.00,0:56:53,0:09:28,138,169,,,,,,,,,,,,,,,,,,,,,,,,151,1.00,,,2553,53,,,,,7:07:00,1:55:00,,,,,3620,3515,4310,782,273.3,517.2,503.7,57.0%,86.2,102.6,129.3,146.4,6.34,9.8,,,763,,,,,,,,,,,,
11/13/2020,65,173.3,78.6,14.3,,,21.66,,,,,,,,,,,,,,,,,,,,Medium long,,65,0.94,,13.00,1:47:05,0:08:14,161,176,,,,,,,,,,,,,,,,,,,,,,,,193,1.11,,,2592,53,,,,,7:34:00,1:44:00,,,,,3639,3660,4333,1809,185.1,519.9,594.9,60.0%,86.7,110.7,130.0,145.5,7.29,11.0,,,1620,,,,,,,,,,,,
11/14/2020,64,173.7,78.8,14.3,,,21.71,,,,,,,,,,,,,,,,,,,,Recovery,,63,1.00,,7.00,1:03:16,0:09:02,137,171,,,,,,,,,,,,,,,,,,,,,,,,146,1.04,,,2412,53,,,,,6:51:00,1:49:00,,,,,3648,3776,4343,962,281.4,521.1,519.7,55.0%,86.9,93.2,130.3,213.3,6.64,9.8,,,855,,,,,,,,,,,,
11/15/2020,63,176.1,79.9,14.7,,,22.01,,,,,,,,,,,,,,,,,,,,Long run,,70,0.85,,16.00,1:58:05,0:07:23,160,178,,,,,,,,,,,,,,,,,,,,,,,,183,1.22,,,2645,53,,,,,8:28:00,0:27:00,,,,,3698,4076,4403,1912,216.4,528.3,634.7,62.0%,88.1,112.2,132.1,131.1,8.13,11.8,,,1948,,,,,,,,,,,,
11/16/2020,62,175.0,79.4,14.6,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645,53,,,,,7:26:00,1:48:00,,,,,3675,3002,4375,0,300.2,525.0,508.1,61.0%,87.5,84.6,131.3,139.7,,,,,0,,,,,,,,,,,,
11/17/2020,61,173.1,78.5,14.2,,,21.64,,,,,,,,,,,,,,,,,,,,General aerobic,,47,0.81,,9.00,1:14:17,0:08:15,148,174,,,,,,,,,,,,,,,,,,,,,,,,166,1.12,,,2603,53,,,,,8:25:00,0:56:00,,,,,3635,4120,4328,1109,301.1,519.3,604.4,55.0%,86.6,144.5,129.8,179.2,7.27,11.0,,,1123,,,,,,,,,,,,
11/18/2020,60,174.4,79.1,14.5,,,21.80,,,,,,,,,,,,,,,,,,,,VO2 max,,43,0.61,,9.00,1:11:00,0:07:55,159,178,,,,,,,,,,,,,,,,,,,,,,,,198,1.14,,,2700,53,,,,,9:15:00,1:41:00,,,,,3662,3854,4360,1177,267.7,523.2,521.3,54.0%,87.2,118.7,130.8,176.3,7.58,11.0,,,1081,,,,,,,,,,,,
11/19/2020,59,175.0,79.4,,,,21.87,,,,,,,,,,,,,,,,,,,,Recovery,,29,0.87,,6.00,0:54:07,0:09:00,165,170,,,,,,,,,,,,,,,,,,,,,,,,187,1.05,,,3213,53,,,,,6:54:00,1:57:00,,,,,3675,4607,4375,948,365.9,525.0,576.9,58.0%,87.5,134.9,131.3,116.7,6.67,9.8,,,737,,,,,,,,,,,,
11/20/2020,58,172.6,78.3,14.3,,,21.57,,,,,,,,,,,,,,,,,,,,Medium long,,53,0.92,,11.00,1:23:12,0:07:34,155,178,,,,,,,,,,,,,,,,,,,,,,,,168,1.19,,,2512,53,,,,,7:25:00,0:29:00,,,,,3625,4174,4315,1323,285.1,517.8,644.1,61.0%,86.3,120.5,129.5,139.5,7.93,11.0,,,1254,,,,,,,,,,,,
11/21/2020,57,172.8,78.4,14.2,,,21.60,,,,,,,,,,,,,,,,,,,,Recovery,,65,0.77,,7.00,0:58:49,0:08:24,148,173,,,,,,,,,,,,,,,,,,,,,,,,187,1.10,,,2680,53,,,,,9:03:00,1:08:00,,,,,3629,4124,4320,1020,310.4,518.4,475.6,62.0%,86.4,81.5,129.6,103.5,7.14,11.0,,,887,,,,,,,,,,,,
11/22/2020,56,173.9,78.9,14.3,,,21.74,,,,,,,,,,,,,,,,,,,,Medium long,,63,0.88,,15.00,2:06:23,0:08:25,157,169,,,,,,,,,,,,,,,,,,,,,,,,185,1.09,,,2808,53,,,,,,,,,,,3652,3607,4348,1987,162.0,521.7,566.3,58.0%,87.0,108.3,130.4,163.6,7.13,11.0,,,1919,,,,,,,,,,,,
11/23/2020,55,173.7,78.8,14.4,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808,53,,,,,8:19:00,3:16:00,,,,,3648,3267,4343,0,326.7,521.1,454.7,55.0%,86.9,98.4,130.3,149.1,,,,,0,,,,,,,,,,,,
